sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-57.44781783681214,12.83018867924528,-8.709016393442614,-8.570373106760254,-31.77119228118539,1.598540621742216,9.582422,78.5,3.0318635,0.14,9.39,,,,,3.392668536196961,Broken Momentum / Avoid,Semiconductors,Financials / Credit,13.124809845697166,"Financials / Credit, AI Infrastructure, Energy Transition, Semiconductors, Crypto / Digital Assets",3.733253012048193,-7.284079084287198,-12.6470588235294,-1.980198019801982,-42.44186046511628,-41.80274330502939,1782302400000,2026-06-24 08:00:00-04:00,8.97,1782244800000,2026-06-23 16:00:00-04:00,8.91,8.97,4h_close,33.73170112005474,35.70518238545799,46.337101102620444,46.037818794504965,48.10324500131308,44.50239011808763,-1.973481265403251,-4.132687538618363,2.159206273215112,0,,,50.0,62.61682242990654,8.536585365853659,39.166666666666664,97.77777777777777,47.698582301243576,22.04724409448819,14.960629921259843,0.0,18.4251968503937,28.670881758191157,6.52406417112299,15.0432050274941,19.17112299465239,17.023403047296082,91.65354330708661,1,93.7007874015748,70.07874015748031,70.0,93.73228346456693,67.55885022453599,3.937007874015748,57.44781783681214,0.0,26.614173228346456,31.158505600273685,3.1496062992125986,False,0.0,93.73228346456693,63.188976377952756,57.44781783681214,12.83018867924528,4.477550507869183,84.25196850393701,17.322834645669293,72.26496062992126,True,shorted near lows / peer lag,1,1,False,True
Communication Services,CMCSA,Comcast Corp,89877270494.12,XNAS,Telecom Services,CABLE & OTHER PAY TELEVISION SERVICES,0.4,2.347132571786335,-37.80687397708673,3.050847457627115,-4.7599156206270195,-11.425696648550376,-20.242351311453632,1.3388088864688397,6.2788043,4.6588235,0.9627618,142.98,5.54,,,,,3.09962195333271,Oversold / Mean-Reversion Watch,Energy Transition,Energy Transition,7.141422777418038,Energy Transition,3.568433734939759,-4.881101376720897,-9.090909090909083,-21.406411582213035,-24.67789890981169,-22.81651997291807,1782302400000,2026-06-24 08:00:00-04:00,22.8,1782244800000,2026-06-23 16:00:00-04:00,22.8,22.8,4h_close,42.125749879832256,28.631247588521262,23.304420233237323,23.626656207331422,46.17235718175649,41.18279331706654,13.494502291310994,-5.847036531078409,19.341538822389403,1,,,50.0,94.39252336448598,98.78048780487805,90.83333333333333,2.2222222222222223,72.15131512296432,95.2755905511811,91.33858267716535,15.0,99.96062992125984,90.22736974185642,-7.504231141199219,3.0134216058252172,1.5866779497098635,24.419833188038254,69.33070866141732,0,7.086614173228346,94.48818897637796,70.0,55.15944881889764,75.6314776321056,22.04724409448819,37.80687397708673,92.42424242424242,28.346456692913385,73.12874939916128,11.811023622047244,False,0.0,90.22736974185642,76.77165354330708,37.80687397708673,5.0,7.561374795417346,92.91338582677166,8.661417322834646,75.30005185059463,True,RSI inflection + value,1,2,True,True
Real Estate,SBRA,"Sabra Healthcare REIT, Inc.",5114415126.6,XNAS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,11.639792990283777,-12.406015037593987,8.593067288086221,-1.1277696696298412,-6.221213234738931,-3.4778790520315295,1.0236436545658718,24.430603,28.825397,1.6438853,5.28,6.5,,,,,3.878438029905783,Broken Momentum / Avoid,Consumer / Retail,Housing / Real Estate,25.174960643748715,"Housing / Real Estate, Consumer / Retail",4.369136546184739,0.2691065662002279,-10.043457267020772,-5.383443372270202,-1.1146496815286677,-2.715404699738899,1782302400000,2026-06-24 08:00:00-04:00,18.64,1782244800000,2026-06-23 16:00:00-04:00,18.63,18.64,4h_close,56.14709466099826,41.36600694475826,39.599559156372294,38.981711481244595,42.21431561693161,41.78873770136152,14.781087716240002,-0.28276955739111526,15.063857273631116,1,,,50.0,16.822429906542055,34.146341463414636,61.666666666666664,17.77777777777778,39.46644758503659,82.67716535433071,96.06299212598425,15.0,92.08661417322836,73.66955586736124,3.3921290271966664,8.2479666446022,13.435586294217439,13.631410016872403,87.16535433070865,1,78.74015748031496,81.10236220472441,40.0,87.68110236220471,64.48824786995938,51.181102362204726,12.406015037593987,24.242424242424242,62.67716535433071,56.76452669500868,35.43307086614173,False,0.0,87.68110236220471,75.78740157480314,12.406015037593987,8.593067288086221,1.443723716069836,65.35433070866142,26.771653543307085,69.98956692913384,True,shorted near lows / peer lag,1,3,True,True
Health Care,VTRS,Viatris Inc. Common Stock,17899174291.98,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.8,3.530916344466121,-10.21106674272676,82.49275362318839,-1.278676194057926,0.16407829969091736,21.028860580515875,0.9082807994879355,5.954606,,1.2465764,0.15,3.02,,,,,6.354847321968522,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,25.590578123320896,"Healthcare / Biotech, Energy Transition",6.527228915662651,-3.492647058823528,-4.313487241798308,18.510158013544032,31.909547738693476,26.40449438202246,1782244800000,2026-06-23 16:00:00-04:00,15.74,1782244800000,2026-06-23 16:00:00-04:00,15.75,15.74,4h_close,49.362351721930374,36.45955095721946,36.88164521057416,43.90225239189181,54.58095070252424,55.50407484617927,12.90280076471091,-6.04046658176826,18.94326734647917,1,,,50.0,97.19626168224299,50.0,74.16666666666667,96.11111111111111,67.72962097611631,92.91338582677166,88.97637795275591,15.0,97.83464566929135,87.29788702668009,0.6546068783126193,6.677337599243372,4.968094120110927,-11.83282041430066,54.60629921259842,0,20.47244094488189,19.68503937007874,70.0,33.72244094488189,53.527542037677534,81.88976377952756,10.21106674272676,16.666666666666668,70.86614173228347,90.68824139034814,50.39370078740158,True,61.549430434274,87.29788702668009,66.53543307086613,10.21106674272676,82.49275362318839,0.12378137829377137,12.598425196850394,62.20472440944882,59.668433687684484,False,RSI inflection + value,1,4,True,True
Consumer Staples,CAG,"Conagra Brands, Inc.",6401489147.280001,XNYS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-1.0,10.263246569419872,-37.846580406654354,7.342378292098961,1.6968147618643847,-2.420721740808507,-19.76888660123677,1.221524581744695,8.106775,,0.7706282,10.86,10.76,,,,,4.110927820647056,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,16.49082267684899,"Consumer / Retail, Macro Rates / Inflation",4.240020080321285,-1.322556943423947,0.37369207772794955,-13.130659767141017,-24.550561797752813,-22.3699421965318,1782302400000,2026-06-24 08:00:00-04:00,13.45,1782244800000,2026-06-23 16:00:00-04:00,13.43,13.45,4h_close,55.192563423369826,40.659686384666045,42.8376392201604,42.62310564725166,59.13968717754983,56.517734415152496,14.53287703870378,-6.160000264294595,20.692877302998376,1,,,50.0,81.30841121495327,50.0,97.5,12.222222222222221,63.06321391484943,96.06299212598425,95.2755905511811,15.0,100.0,87.0721248701973,0.37369207772794955,1.0000000000000009,0.0,14.130659767141019,60.05905511811024,0,71.65354330708661,84.25196850393701,40.0,69.36909448818896,66.24950925380823,22.834645669291337,37.846580406654354,93.93939393939394,63.14960629921259,61.53718288315087,19.68503937007874,False,0.0,87.0721248701973,79.13385826771653,37.846580406654354,7.342378292098961,5.15453970103673,88.18897637795276,32.28346456692913,77.14847205102573,True,RSI inflection + value,1,5,True,True
Communication Services,TTD,"The Trade Desk, Inc.",8701705762.11,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,16.258212433707385,-80.45926735921269,3.834979662986626,-10.482374189167764,-16.87694682025346,-46.26984062175355,0.9893428596633236,9.041499,22.079546,3.7300825,0.95,,,,,,2.754076523787194,Oversold / Mean-Reversion Watch,Industrial Automation,Industrial Automation,7.7010385653534605,Industrial Automation,3.378815261044177,-6.953814218993248,-15.74248120300753,-25.135699373695196,-51.91740412979351,-52.41507430997877,1782302400000,2026-06-24 08:00:00-04:00,17.87,1782244800000,2026-06-23 16:00:00-04:00,17.93,17.87,4h_close,33.784959320696515,32.22610265249102,36.903107486954106,32.830096729782,44.16668834369653,36.53978857359714,1.5588566682054932,-3.980195230401835,5.539051898607328,1,,,50.0,68.22429906542057,41.46341463414634,31.666666666666668,68.88888888888889,51.47003140592153,36.22047244094488,30.708661417322833,0.0,31.49606299212598,38.486951936954426,-7.504231141199219,3.0134216058252172,8.238250061808312,28.149120979520415,83.93700787401575,0,88.97637795275591,92.91338582677166,70.0,87.0,71.12214405392453,0.0,80.45926735921269,0.0,10.236220472440944,31.424796603482577,39.37007874015748,False,0.0,87.0,67.32283464566929,80.45926735921269,5.0,10.0,98.4251968503937,0.0,71.88700787401575,True,shorted near lows / peer lag,2,6,True,True
Consumer Staples,CPB,The Campbell's Company Common Stock,6201446950.400001,XNAS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-0.2,16.354001124440547,-37.93708851499633,8.463308616722065,-1.0994237560955855,1.3595270691584727,-19.692941551000796,0.8584784413966433,10.419444,11.679347,1.5989584,0.67,7.2,,,,,5.09489830383761,Neutral / Transition,Oil & Gas,Oil & Gas,5.258691529984256,"Oil & Gas, Consumer / Retail, Macro Rates / Inflation",4.884939759036143,-4.930524428507388,5.785536159601001,1.0000000000000009,-26.071802021610313,-23.4572356549982,1782302400000,2026-06-24 08:00:00-04:00,21.21,1782244800000,2026-06-23 16:00:00-04:00,21.21,21.21,4h_close,46.294349718071196,30.879106732210232,37.34743654854476,30.91234060165945,51.81431830213818,55.3369308862435,15.415242985860964,-6.97840385664265,22.393646842503614,1,,,50.0,55.14018691588785,78.04878048780488,64.16666666666667,80.0,59.11736380214269,98.4251968503937,97.63779527559055,15.0,100.0,85.69107733074995,0.37369207772794955,1.0000000000000009,-5.411844081873052,0.0,32.34251968503937,0,89.76377952755905,82.67716535433071,70.0,71.30610236220471,54.45812867159414,18.11023622047244,37.93708851499633,95.45454545454545,67.71653543307086,93.97174859035599,60.62992125984252,False,0.0,85.69107733074995,73.62204724409449,37.93708851499633,8.463308616722065,4.482536349913918,85.03937007874016,49.60629921259842,77.09817627836091,True,RSI inflection + value,2,7,True,True
Financials,HBAN,Huntington Bancshares Inc,32494903309.61,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.4,3.153103771898243,-10.475456180930331,16.971121558092683,4.488815493169174,5.914148669377406,4.119605901307755,0.8150291199528712,8.654305,12.684616,1.1272131,1.79,3.76,,,,,7.601776739317966,Quality / Low-Vol Uptrend,Energy Transition,Energy Transition,14.01578276958703,"Energy Transition, Housing / Real Estate, Financials / Credit",7.098333333333333,1.104009296920383,9.779179810725536,13.799869195552649,-1.0801591813530464,-0.4576659038901698,1782302400000,2026-06-24 08:00:00-04:00,17.417,1782244800000,2026-06-23 16:00:00-04:00,17.4,17.417,4h_close,60.20926795751329,46.52421812763828,41.30538644969509,45.726025587898306,59.68816035586526,68.33802041367892,13.685049829875013,-4.387980742742326,18.073030572617338,1,,,50.0,73.83177570093459,70.73170731707317,84.16666666666667,42.22222222222222,63.80381113390574,90.55118110236221,92.1259842519685,15.0,96.81102362204724,85.25849925119772,6.52406417112299,15.0432050274941,-3.255115639602546,1.243335831941451,40.511811023622045,0,17.322834645669293,63.77952755905512,40.0,39.324803149606296,55.64675438033632,51.968503937007874,10.475456180930331,18.181818181818183,64.40944881889764,36.45366021243355,70.07874015748031,False,0.0,85.25849925119772,56.69291338582678,10.475456180930331,16.971121558092683,0.6172518501545413,48.031496062992126,78.74015748031496,67.83260072217116,True,RSI inflection + value,2,8,True,True
Consumer Staples,CELH,"Celsius Holdings, Inc. Common Stock",8492372759.2,XNAS,Beverages - Non-Alcoholic,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,0.4,12.342158726423323,-57.596643691938866,3.0214779759738075,-5.285480526513153,-9.904087526131333,-36.85782943855711,0.8791813038412617,13.789299,65.11628,5.74359,0.3,,,,,,3.2724285308730714,Broken Momentum / Avoid,Semiconductors,Energy Transition,13.985011110920277,"Energy Transition, Semiconductors, Oil & Gas, Healthcare / Biotech",3.6778915662650604,-2.018093249826025,-5.185185185185182,-28.978562421185373,-32.421406287497,-41.026178010471206,1782302400000,2026-06-24 08:00:00-04:00,28.3,1782244800000,2026-06-23 16:00:00-04:00,28.16,28.3,4h_close,38.07004463828291,42.822875302744,63.12733178322187,62.694533331324735,48.38496645161086,35.706180335844806,-4.752830664461094,-1.8540303829556184,-2.8988002815054754,0,,,50.0,40.18691588785047,10.975609756097562,15.833333333333334,93.33333333333333,38.734737102043916,7.086614173228346,6.299212598425197,0.0,6.2204724409448815,17.60046507232954,0.37369207772794955,1.0000000000000009,5.558877262913131,29.978562421185373,81.73228346456693,0,80.31496062992126,95.2755905511811,70.0,84.1259842519685,65.09204901875441,11.023622047244094,57.596643691938866,0.0,23.622047244094485,52.85022319141454,56.69291338582677,False,0.0,84.1259842519685,56.69291338582678,57.596643691938866,5.0,10.0,98.4251968503937,13.385826771653543,70.23149606299212,True,shorted near lows / peer lag,3,9,False,True
Real Estate,VICI,VICI Properties Inc. Common Stock,28297783314.36,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.8,2.565915433211811,-21.52308144663333,2.358581016299155,-3.941484414397578,-5.513409677457126,-8.788065970350456,1.716244935720606,9.335605,9.383561,1.039099,,6.46,,,,,3.7318270506649682,Broken Momentum / Avoid,Energy Transition,Housing / Real Estate,21.237328963551214,"Housing / Real Estate, Energy Transition, Consumer / Retail",3.9839357429718874,-4.8946052161486175,-6.661991584852734,-1.5896487985212593,-5.266903914590748,-5.435168738898744,1782302400000,2026-06-24 08:00:00-04:00,26.69,1782244800000,2026-06-23 16:00:00-04:00,26.62,26.69,4h_close,40.80214221443047,30.20572792166206,26.415491842348146,36.41645438107707,49.006813525547685,49.42957485800893,10.596414292768408,-6.267028534628541,16.86344282739695,1,,,50.0,64.48598130841121,85.36585365853658,87.5,50.0,64.55137337588329,88.97637795275591,81.88976377952756,15.0,93.66141732283464,83.47290194140166,3.3921290271966664,8.2479666446022,10.0541206120494,9.837615443123461,79.56692913385827,1,11.023622047244094,96.85039370078741,70.0,59.80511811023622,76.26662195615535,41.732283464566926,21.52308144663333,53.03030303030303,60.31496062992126,66.51071107215233,3.1496062992125986,False,0.0,83.47290194140166,77.75590551181102,21.52308144663333,5.0,4.304616289326666,83.46456692913385,22.834645669291337,72.9458306401205,True,RSI inflection + value,2,10,True,True
