sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-57.44781783681214,12.83018867924528,-8.709016393442614,-8.570373106760254,-31.77119228118539,1.598540621742216,,9.582422,78.5,3.0318635,0.14,9.39,,,,,3.392668536196961,Broken Momentum / Avoid,Semiconductors,Financials / Credit,13.124809845697166,"Financials / Credit, AI Infrastructure, Energy Transition, Semiconductors, Crypto / Digital Assets",3.733253012048193,-7.284079084287198,-12.6470588235294,-1.980198019801982,-42.44186046511628,-41.80274330502939,1782302400000,2026-06-24 08:00:00-04:00,8.97,1782244800000,2026-06-23 16:00:00-04:00,8.91,8.97,4h_close,33.73170112005474,35.70518238545799,46.337101102620444,46.037818794504965,48.10324500131308,44.50239011808763,-1.973481265403251,-4.132687538618363,2.159206273215112,0,,,50.0,75.60975609756098,9.285714285714286,39.19308357348703,98.18181818181819,51.08334961236136,30.21978021978022,19.505494505494507,0.0,25.054945054945055,34.164886650040756,5.801169590643274,14.748086734693878,18.448228414172675,16.72828475449586,92.03266430539158,1,97.25274725274726,72.25274725274726,70.0,95.72245179063361,69.64948928299913,0.0,True,3.3057851239669422,7.284079084287198,80.51948051948052,25.934065934065934,54.92680448021895,92.03296703296704,True,48.187095324652944,92.3076923076923,34.15977961432507,7.284079084287198,76.43979057591623,25.934065934065934,30.0,False,0.0,False,34.92680448021895,30.21978021978022,92.03296703296704,92.3076923076923,0.0,0.0,95.72245179063361,62.20238095238094,57.44781783681214,12.83018867924528,4.477550507869183,84.89010989010988,12.087912087912088,72.08916765053128,True,shorted near lows / peer lag,1,1,False,True
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,0.4,13.133957709407143,-24.59074733096085,6.322127446061221,-3.2339507447956106,-8.543463547541808,-8.849352800136668,0.6501909898230269,,18.396694,16.61194,1.832853,0.31,,,,,,3.5225371933775005,Broken Momentum / Avoid,AI Infrastructure,Consumer / Retail,12.357554692983499,"Consumer / Retail, Defense / Aerospace, AI Infrastructure, Macro Rates / Inflation, Oil & Gas",3.9240562248995987,-3.0358785648574083,-6.269453090262345,-8.467216673903621,-6.560283687943269,2.2308438409311293,1782302400000,2026-06-24 08:00:00-04:00,21.19,1782244800000,2026-06-23 16:00:00-04:00,21.08,21.19,4h_close,41.63360849754803,32.09888565230288,41.89654004860495,42.77559124880119,39.25413349938937,54.050191288121354,9.534722845245149,-2.385082615695495,11.919805460940644,1,,,50.0,33.53658536585366,67.14285714285714,63.112391930835734,94.36363636363636,52.64061552069916,76.92307692307692,81.86813186813187,15.0,85.21978021978022,73.81707257510185,5.229681978798584,6.1146691064349,11.499135069060928,14.58188578033852,85.51849665486029,1,89.83516483516483,85.71428571428571,70.0,95.53621757030848,70.76260795637286,0.0,False,31.955922865013775,3.0358785648574083,46.32034632034632,44.78021978021978,86.53443399019213,8.791208791208792,False,0.0,69.78021978021978,21.21212121212121,3.0358785648574083,35.07853403141361,44.78021978021978,94.80165098528819,False,0.0,False,66.53443399019213,76.92307692307692,8.791208791208792,69.78021978021978,0.0,0.0,95.53621757030848,63.43864468864469,24.59074733096085,6.322127446061221,3.8896317008416603,81.86813186813187,14.835164835164836,71.98964501407684,True,shorted near lows / peer lag,1,2,True,True
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.2,6.827770854355261,-59.14689781021898,2.931034482758621,-10.905914649363591,-20.94073877225616,-39.78078180401259,1.23212436384812,,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,2.967868078454228,Oversold / Mean-Reversion Watch,Semiconductors,Consumer / Retail,19.940810222680575,"Consumer / Retail, Semiconductors, AI Infrastructure, Cloud Software, Energy Transition",3.6218473895582326,-7.704239917269895,-10.436527847466126,-24.332344213649847,-44.68546637744035,-46.700507614213194,1782302400000,2026-06-24 08:00:00-04:00,17.91,1782244800000,2026-06-23 16:00:00-04:00,17.85,17.91,4h_close,39.88729810578962,32.322604452773774,36.49057681076856,29.00151734754155,41.56926746889042,40.54770039287145,7.564693653015844,-3.0822210053722165,10.646914658388061,1,50.0,50.0,50.0,71.64634146341463,25.0,4.034582132564841,93.0909090909091,46.92131814028384,70.6043956043956,68.95604395604396,15.0,78.21428571428571,67.26174706338506,5.229681978798584,6.1146691064349,15.666209826264708,30.447013320084746,94.08943329397874,1,65.93406593406593,93.13186813186813,70.0,91.5388418399782,72.67226844239391,0.0,True,2.479338842975207,7.704239917269895,83.54978354978356,8.131868131868131,79.54919242315847,79.67032967032966,True,47.01658253858653,69.78021978021978,4.683195592286501,7.704239917269895,80.10471204188482,8.131868131868131,84.32378863473771,False,0.0,False,59.54919242315847,70.6043956043956,79.67032967032966,69.78021978021978,0.0,0.0,91.5388418399782,69.52838827838828,59.14689781021898,5.0,10.0,98.48901098901099,5.769230769230769,74.90832907622679,True,shorted near lows / peer lag,2,3,True,True
Communication Services,CMCSA,Comcast Corp,89877270494.12,XNAS,Telecom Services,CABLE & OTHER PAY TELEVISION SERVICES,0.4,2.347132571786335,-37.80687397708673,3.050847457627115,-4.7599156206270195,-11.425696648550376,-20.242351311453632,1.3388088864688397,,6.2788043,4.6588235,0.9627618,142.98,5.54,,,,,3.09962195333271,Oversold / Mean-Reversion Watch,Energy Transition,Energy Transition,7.141422777418038,Energy Transition,3.568433734939759,-4.881101376720897,-9.090909090909083,-21.406411582213035,-24.67789890981169,-22.81651997291807,1782302400000,2026-06-24 08:00:00-04:00,22.8,1782244800000,2026-06-23 16:00:00-04:00,22.8,22.8,4h_close,42.125749879832256,28.631247588521262,23.304420233237323,23.626656207331422,46.17235718175649,41.18279331706654,13.494502291310994,-5.847036531078409,19.341538822389403,1,,,50.0,95.73170731707317,99.28571428571429,94.81268011527378,1.0909090909090908,73.10223144396195,94.78021978021978,92.58241758241758,15.0,99.86263736263736,90.49649529110097,-5.917553191489356,-3.5430988894764814,3.173355899419727,17.863312692736553,72.80401416765054,0,8.241758241758241,92.58241758241758,70.0,55.86034420125329,76.89389262494409,0.0,True,15.977961432506888,4.881101376720897,63.63636363636363,26.75824175824176,88.50299951932902,86.26373626373626,True,51.47023998632577,9.89010989010989,6.887052341597796,4.881101376720897,56.02094240837696,26.75824175824176,97.75449927899353,False,0.0,True,68.50299951932902,94.78021978021978,86.26373626373626,9.89010989010989,0.0,62.98221853711739,90.49649529110097,78.02197802197803,37.80687397708673,5.0,7.561374795417346,93.13186813186813,7.417582417582418,75.57487225298424,True,RSI inflection + value,1,4,True,True
Information Technology,CTSH,Cognizant Technology Solutions,25471050000.0,XNAS,Information Technology Services,SERVICES-COMPUTER PROGRAMMING SERVICES,0.2,12.728958985200844,-52.94725956566702,0.44150110375276164,-20.09093437016728,-22.462859804519297,-39.149406781014775,1.851014818117779,,8.594139,11.494577,1.6669289,0.87,2.48,,,,,2.667251267521486,Oversold / Mean-Reversion Watch,Semiconductors,Healthcare / Biotech,21.375894747969898,"Healthcare / Biotech, Energy Transition, Cloud Software, Semiconductors, Oil & Gas",3.206666666666667,-19.421487603305778,-21.731651376146786,-33.88763319341297,-51.110315186246424,-49.618602362204726,1782302400000,2026-06-24 08:00:00-04:00,40.95,1782244800000,2026-06-23 16:00:00-04:00,40.95,40.95,4h_close,19.140202658767862,15.486792979890538,17.594174619270703,30.05662812635873,40.93198296764841,44.23264427273431,3.653409678877324,-8.48172999591929,12.135139674796614,1,,,50.0,84.45121951219512,85.71428571428571,68.87608069164266,76.54545454545455,68.12863256621075,78.02197802197803,49.72527472527472,0.0,64.56043956043956,65.80930711245948,-2.1490572533770793,8.936631160859365,19.582594122769706,42.82426435427233,97.03217237308147,0,89.01098901098901,99.17582417582418,40.0,89.16463649986378,84.45430982053819,0.0,True,1.3774104683195592,19.421487603305778,99.56709956709956,6.428571428571429,0.0,96.7032967032967,False,0.0,23.763736263736263,1.3774104683195592,15.0,98.42931937172774,6.428571428571429,0.0,False,0.0,False,0.0,78.02197802197803,96.7032967032967,23.763736263736263,0.0,0.0,89.16463649986378,63.530219780219774,52.94725956566702,5.0,10.0,98.48901098901099,0.5494505494505495,71.79484804967758,True,shorted near lows / peer lag,1,5,True,True
Health Care,VTRS,Viatris Inc. Common Stock,17899174291.98,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.8,3.530916344466121,-10.21106674272676,82.49275362318839,-1.278676194057926,0.16407829969091736,21.028860580515875,0.9082807994879355,,5.954606,,1.2465764,0.15,3.02,,,,,6.355238888233583,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,25.590578123320896,"Healthcare / Biotech, Energy Transition",6.527791164658634,-3.492647058823528,-4.313487241798308,18.510158013544032,31.909547738693476,26.40449438202246,1782244800000,2026-06-23 16:00:00-04:00,15.74,1782244800000,2026-06-23 16:00:00-04:00,15.75,15.74,4h_close,49.362351721930374,36.45955095721946,36.88164521057416,43.90225239189181,54.58095070252424,55.50407484617927,12.90280076471091,-6.04046658176826,18.94326734647917,1,,,50.0,97.86585365853658,50.0,84.43804034582132,97.63636363636364,69.51398764832553,93.95604395604396,91.20879120879121,15.0,99.01098901098901,88.6870385340568,5.250596658711215,9.49311456196893,9.564083900509523,-9.017043451575102,63.35251869342779,1,26.0989010989011,17.857142857142858,70.0,37.32988791511519,57.02610455587478,0.0,True,82.64462809917356,3.492647058823528,52.81385281385281,70.27472527472527,82.5505931122785,45.879120879120876,True,67.18402238191155,79.67032967032966,75.20661157024793,3.492647058823528,42.931937172774866,70.27472527472527,58.82588966841776,False,0.0,True,97.4494068877215,93.95604395604396,45.879120879120876,79.67032967032966,0.0,73.85020668170105,88.6870385340568,71.24542124542126,10.21106674272676,82.49275362318839,0.12378137829377137,14.56043956043956,57.417582417582416,61.104566051022445,True,RSI inflection + value,1,6,True,True
Communication Services,TTD,"The Trade Desk, Inc.",8701705762.11,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,16.258212433707385,-80.45926735921269,3.834979662986626,-10.482374189167764,-16.87694682025346,-46.26984062175355,0.9893428596633236,,9.041499,22.079546,3.7300825,0.95,,,,,,2.754076523787194,Oversold / Mean-Reversion Watch,Industrial Automation,Industrial Automation,7.7010385653534605,Industrial Automation,3.378815261044177,-6.953814218993248,-15.74248120300753,-25.135699373695196,-51.91740412979351,-52.41507430997877,1782302400000,2026-06-24 08:00:00-04:00,17.87,1782244800000,2026-06-23 16:00:00-04:00,17.93,17.87,4h_close,33.784959320696515,32.22610265249102,36.903107486954106,32.830096729782,44.16668834369653,36.53978857359714,1.5588566682054932,-3.980195230401835,5.539051898607328,1,,,50.0,80.1829268292683,50.357142857142854,32.564841498559076,73.45454545454545,56.15675663339964,44.505494505494504,37.91208791208791,0.0,38.73626373626373,44.8334362502613,-5.917553191489356,-3.5430988894764814,9.824928011518175,21.592600484218714,84.92178276269185,0,94.23076923076923,91.20879120879121,70.0,88.57385228407955,73.23492269373023,0.0,True,1.1019283746556474,6.953814218993248,78.78787878787878,10.439560439560438,55.13983728278606,57.417582417582416,True,38.94397683360096,9.89010989010989,4.40771349862259,6.953814218993248,74.3455497382199,10.439560439560438,30.0,False,0.0,False,35.13983728278606,44.505494505494504,57.417582417582416,9.89010989010989,0.0,0.0,88.57385228407955,63.850732600732606,80.45926735921269,5.0,10.0,98.48901098901099,2.197802197802198,71.91545452653408,True,shorted near lows / peer lag,2,7,True,True
Financials,ZION,Zions Bancorporation N.A.,9733065530.89,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,-0.2,4.335399568828495,0.36464410735121966,48.9716388828751,6.315438168934251,8.880890759829319,17.30983825150276,1.4000152031243749,,9.443413,9.821428,1.3127582,3.46,2.85,,,,,8.5392341495476,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,33.11569310636006,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",8.080562248995983,3.349932095971031,10.84317850784915,24.414168937329705,14.99328408327736,15.59493670886074,1782302400000,2026-06-24 08:00:00-04:00,68.81,1782244800000,2026-06-23 16:00:00-04:00,68.49,68.81,4h_close,66.06090282155688,48.984732164836416,55.58032145085948,53.484604847667946,58.01398337796638,72.1869584274846,17.076170656720464,-3.0097504043766556,20.08592106109712,1,,,50.0,77.4390243902439,90.0,82.9971181556196,21.636363636363637,66.39114200272209,96.15384615384616,98.9010989010989,15.0,100.0,88.23689970095273,5.801169590643274,14.748086734693878,-5.042008917205876,-9.666082202635828,24.298996458087366,0,36.53846153846154,32.417582417582416,40.0,32.588485378258106,44.864179145072,0.0,True,69.97245179063361,0.0,0.0,33.956043956043956,0.0,87.63736263736264,False,0.0,92.3076923076923,82.36914600550965,1.0,0.0,33.956043956043956,0.0,False,0.0,False,35.75638871377248,96.15384615384616,87.63736263736264,92.3076923076923,50.0,0.0,88.23689970095273,43.06318681318681,5.0,48.9716388828751,0.10209991158267016,12.912087912087912,91.20879120879121,58.558052257970814,False,RSI inflection + value,2,8,True,True
Consumer Staples,CPB,The Campbell's Company Common Stock,6201446950.400001,XNAS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-0.2,16.354001124440547,-37.93708851499633,8.463308616722065,-1.0994237560955855,1.3595270691584727,-19.692941551000796,0.8584784413966433,,10.419444,11.679347,1.5989584,0.67,7.2,,,,,5.09489830383761,Neutral / Transition,Oil & Gas,Oil & Gas,5.258691529984256,"Oil & Gas, Consumer / Retail, Macro Rates / Inflation",4.884939759036143,-4.930524428507388,5.785536159601001,1.0000000000000009,-26.071802021610313,-23.4572356549982,1782302400000,2026-06-24 08:00:00-04:00,21.21,1782244800000,2026-06-23 16:00:00-04:00,21.21,21.21,4h_close,46.294349718071196,30.879106732210232,37.34743654854476,30.91234060165945,51.81431830213818,55.3369308862435,15.415242985860964,-6.97840385664265,22.393646842503614,1,,,50.0,70.73170731707317,83.92857142857143,71.18155619596541,84.72727272727273,65.18580960931246,98.35164835164835,96.42857142857143,15.0,100.0,87.81503336325936,-0.715447154471538,-3.8190954773869357,-6.500983314072539,-4.819095477386936,24.05942542306179,0,94.50549450549451,81.04395604395604,70.0,70.40496624587534,53.96320443105344,0.0,True,13.774104683195592,4.930524428507388,64.93506493506493,64.61538461538461,94.82260112771522,38.46153846153846,True,52.59299026603011,32.967032967032964,39.66942148760331,4.930524428507388,57.59162303664922,64.61538461538461,77.23390169157283,True,51.55513481670393,True,85.17739887228478,98.35164835164835,38.46153846153846,32.967032967032964,0.0,62.778494386960155,87.81503336325936,84.2948717948718,37.93708851499633,8.463308616722065,4.482536349913918,85.16483516483517,41.48351648351648,79.32271588959499,True,RSI inflection + value,1,9,True,True
Financials,HBAN,Huntington Bancshares Inc,32494903309.61,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.4,3.153103771898243,-10.475456180930331,16.971121558092683,4.488815493169174,5.914148669377406,4.119605901307755,0.8150291199528712,,8.654305,12.684616,1.1272131,1.79,3.76,,,,,7.601776739317966,Quality / Low-Vol Uptrend,Energy Transition,Energy Transition,14.01578276958703,"Energy Transition, Housing / Real Estate, Financials / Credit",7.098333333333333,1.104009296920383,9.779179810725536,13.799869195552649,-1.0801591813530464,-0.4576659038901698,1782302400000,2026-06-24 08:00:00-04:00,17.417,1782244800000,2026-06-23 16:00:00-04:00,17.4,17.417,4h_close,60.20926795751329,46.52421812763828,41.30538644969509,45.726025587898306,59.68816035586526,68.33802041367892,13.685049829875013,-4.387980742742326,18.073030572617338,1,,,50.0,83.84146341463415,80.0,89.62536023054756,41.45454545454545,68.47689716096795,92.03296703296704,93.4065934065934,15.0,98.1043956043956,87.73477114919592,5.801169590643274,14.748086734693878,-3.978010220082262,0.9482175391412291,37.0159386068477,0,20.604395604395606,67.03296703296704,40.0,40.575413223140494,57.17677564142568,0.0,True,41.04683195592286,0.0,0.0,60.65934065934067,39.16292816994684,29.945054945054945,False,0.0,92.3076923076923,65.84022038567493,1.0,0.0,60.65934065934067,0.0,False,0.0,False,59.16292816994684,92.03296703296704,29.945054945054945,92.3076923076923,50.0,0.0,87.73477114919592,50.663919413919416,10.475456180930331,16.971121558092683,0.6172518501545413,54.67032967032967,77.47252747252747,68.66161129415995,True,RSI inflection + value,3,10,True,True
