sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Information Technology,PATH,"UiPath, Inc.",5808148310.52,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.30000000000000004,23.920555764107426,-48.57711693548388,10.892154518380014,-8.432666465987603,-4.954917198519981,-21.84745238079122,1.0541769711045457,12.315054,18.616667,3.0552518,0.4,,,,,,3.4861804688913085,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,30.32169079865203,"AI Infrastructure, Cloud Software, Energy Transition, Semiconductors, Industrial Automation",3.8453815261044175,-3.696682464454981,-5.663881151346328,-15.754560530679939,-36.34085213032582,-36.020151133501265,1782216000000,2026-06-23 08:00:00-04:00,10.2023,1782158400000,2026-06-22 16:00:00-04:00,10.16,10.2023,4h_close,41.75555148458683,38.56842457395393,42.64679423193222,46.903554419324834,41.371358518911045,77.45055323926115,3.187126910632898,-0.9343113149857037,4.1214382256186015,1,,,50.0,46.2962962962963,51.80722891566265,37.1900826446281,86.66666666666667,49.25700414145102,71.875,78.90625,0.0,66.09375,60.200888949507856,3.0882992605480775,5.567928730512239,8.752180411894406,21.322489261192178,82.4609375,1,97.65625,71.875,70.0,93.357421875,65.40197998865295,93.357421875,shorted near lows / peer lag,1,1,True,True
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,-0.1,13.133957709407143,-25.195729537366553,5.469141996989468,-3.154133357766209,-8.453143945955299,-8.615397916396494,1.0199923160679354,18.396694,16.61194,1.832853,0.31,,,,,,3.58386249458232,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,12.131262708807398,"Defense / Aerospace, AI Infrastructure, Macro Rates / Inflation, Oil & Gas",3.954558232931727,-2.893890675241151,-6.252771618625275,-6.335844040762073,-8.20668693009119,2.5218234723569433,1782216000000,2026-06-23 08:00:00-04:00,21.02,1782158400000,2026-06-22 16:00:00-04:00,21.14,21.02,4h_close,32.09888565230288,41.89654004860495,42.77559124880119,39.25413349938937,54.050191288121354,36.942281984260006,-9.797654396302065,-4.0512170798388025,-5.746437316463262,0,,,50.0,28.703703703703702,56.626506024096386,52.06611570247934,91.11111111111111,48.03537474046784,32.03125,21.09375,0.0,26.640625,34.12878740916374,3.8087911041628897,8.909714288962,10.061562722788164,15.245558329724073,83.5546875,1,84.375,85.9375,70.0,93.201171875,68.04755925821053,93.201171875,shorted near lows / peer lag,1,2,False,True
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-56.59392789373814,15.094339622641506,-5.9842118665647925,-5.154342554153479,-29.56725449647838,0.8815048906560509,9.582422,78.5,3.0318635,0.14,9.39,,,,,3.8761725522612176,Neutral / Transition,Semiconductors,Energy Transition,13.67484254855992,"Energy Transition, Financials / Credit, AI Infrastructure, Semiconductors, Crypto / Digital Assets",4.036124497991968,-4.648760330578505,-5.138746145940387,1.206140350877205,-40.02599090318388,-39.71260613977792,1782216000000,2026-06-23 08:00:00-04:00,9.15,1782158400000,2026-06-22 16:00:00-04:00,9.23,9.15,4h_close,35.70518238545799,46.337101102620444,46.037818794504965,48.10324500131308,44.50239011808763,68.12202572938578,-10.631918717162456,0.611570328177604,-11.24348904534006,0,,,50.0,62.96296296296296,9.63855421686747,38.01652892561984,96.66666666666667,47.72233654544717,19.53125,18.75,0.0,17.421875,28.027036540906508,5.216659655027356,14.678326046221102,10.355405800967743,13.472185695343896,81.875,1,93.75,64.0625,70.0,89.5,62.94380144545123,89.5,shorted near lows / peer lag,1,3,False,True
Information Technology,BSY,"Bentley Systems, Incorporated Class B Common Stock",9782252902.800001,XNAS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.6000000000000001,7.466701561057906,-51.291139240506325,1.5660742565546393,-9.616016780677173,-11.670399334238969,-27.850162255913236,1.1250477860805193,20.887497,37.95402,8.42777,1.46,0.85,,,,,2.9261935092068887,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,13.509379699859243,"AI Infrastructure, Cloud Software, Housing / Real Estate, Financials / Credit, Energy Transition",3.479738955823293,-5.868927290511905,-13.407318536292745,-23.72523117569353,-27.9690618762475,-24.325032765399733,1782201600000,2026-06-23 04:00:00-04:00,28.86,1782158400000,2026-06-22 16:00:00-04:00,28.87,28.86,4h_close,35.95612732802792,35.13318231021921,35.291840051201405,42.94145954421772,76.62385879327225,56.0556532278,0.8229450178087063,-13.830225494351012,14.653170512159718,1,,,50.0,23.14814814814815,22.89156626506024,9.090909090909092,53.333333333333336,33.251075007099104,95.3125,69.53125,0.0,80.625,64.04412625248469,3.0882992605480775,5.567928730512239,16.495617796840822,29.29315990620577,93.5546875,1,60.15625,92.96875,70.0,89.333984375,66.3008743781946,89.333984375,shorted near lows / peer lag,2,4,True,True
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.5,6.827770854355261,-59.85401459854014,1.1494252873563315,-13.226621735467548,-22.948972946332702,-41.159174346609774,1.1291984304494285,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,2.7789925764461954,Oversold / Mean-Reversion Watch,Semiconductors,Consumer / Retail,19.791379388401413,"Consumer / Retail, Semiconductors, Cloud Software, Energy Transition, AI Infrastructure",3.460943775100401,-9.321595028482632,-13.187902825979181,-25.07488232777064,-46.59957304056114,-47.71573604060914,1782216000000,2026-06-23 08:00:00-04:00,17.6,1782158400000,2026-06-22 16:00:00-04:00,17.51,17.6,4h_close,32.322604452773774,36.49057681076856,29.00151734754155,41.56926746889042,40.54770039287145,62.36283448226165,-4.167972357994785,-1.3523745273676298,-2.815597830627155,0,50.0,50.0,50.0,57.407407407407405,21.686746987951807,4.132231404958677,88.88888888888889,42.669143055232865,44.53125,42.96875,0.0,39.765625,40.7818563193315,3.8087911041628897,8.909714288962,16.996693930142072,33.984596616732645,94.609375,1,54.6875,95.3125,70.0,88.38671875,71.3768956248548,88.38671875,shorted near lows / peer lag,2,5,False,True
Communication Services,T,AT&T Inc.,172874670214.8,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),-0.2,1.8433749136530122,-24.874118831822756,1.7735334242837686,-6.17504086268017,-10.798614754958525,-15.116388490396826,1.381549518237806,8.815543,7.4013157,1.4325736,1.59,4.88,,,,,3.2125723086223266,Oversold / Mean-Reversion Watch,Semiconductors,Defense / Aerospace,33.14071950771629,"Defense / Aerospace, Cloud Software, Macro Rates / Inflation, Semiconductors",3.6655622489959843,-6.276505513146724,-11.351784997994374,-21.935711762628042,-9.277504105090307,-10.016286644951133,1782216000000,2026-06-23 08:00:00-04:00,22.38,1782158400000,2026-06-22 16:00:00-04:00,22.1,22.38,4h_close,42.59949345473301,27.077191713539705,31.255523575038765,51.85662747213659,27.95032782433195,31.85566235189235,15.522301741193303,-0.2910453702640818,15.813347111457384,1,,,50.0,72.22222222222223,96.3855421686747,70.24793388429752,49.44444444444444,65.52279918572361,96.875,99.21875,15.0,100.0,87.93297971500326,-8.14132753039505,2.838348307098304,3.2104574675993245,24.774060069726346,73.90625,0,4.6875,91.40625,70.0,54.5390625,73.63369713357562,87.93297971500326,RSI inflection + value,1,6,True,True
Financials,VLY,Valley National Bancorp,7807712525.0199995,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.6000000000000001,6.764665514995342,-3.3967391304347783,66.51053864168621,2.278644664308427,4.989972867759818,17.303260643479245,0.7348979341518346,8.950974,12.405406,1.0283794,1.16,3.19,,,,,7.900228542473982,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,37.082103770046686,Financials / Credit,7.693574297188754,-2.665755297334249,6.586826347305386,21.39812446717817,19.663865546218485,21.81351582549189,1782216000000,2026-06-23 08:00:00-04:00,14.22,1782158400000,2026-06-22 16:00:00-04:00,14.24,14.22,4h_close,52.757530265782954,44.77446374716501,40.01030266621415,52.72874165788415,63.63391030452792,47.4005294519027,7.983066518617946,-6.286482185787638,14.269548704405583,1,,,50.0,71.29629629629629,73.49397590361446,88.4297520661157,62.22222222222222,65.2237443806447,93.75,92.1875,15.0,99.0625,87.21893553322565,5.216659655027356,14.678326046221102,-1.3701666922780298,-6.719798420957069,36.3671875,0,53.90625,24.21875,70.0,42.224609375,46.92295059629012,87.21893553322565,RSI inflection + value,2,7,True,True
Communication Services,TTD,"The Trade Desk, Inc.",8701705762.11,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,16.258212433707385,-80.47020229633681,0.9609949123798645,-11.02146323277985,-16.62668418030662,-46.27375949442474,0.9301476367780058,9.041499,22.079546,3.7300825,0.95,,,,,,2.7658088697730134,Broken Momentum / Avoid,Industrial Automation,Industrial Automation,7.706556666418494,Industrial Automation,3.38429718875502,-6.535269709543579,-14.272121788772596,-25.25922853587723,-51.52004304546678,-52.17622080679405,1782216000000,2026-06-23 08:00:00-04:00,17.86,1782158400000,2026-06-22 16:00:00-04:00,18.02,17.86,4h_close,32.22610265249102,36.903107486954106,32.830096729782,44.16668834369653,36.53978857359714,64.93046064795814,-4.677004834463084,0.121106304452321,-4.798111138915405,0,,,50.0,68.51851851851852,43.373493975903614,30.578512396694215,67.77777777777777,51.6113194744082,34.375,42.1875,0.0,32.5,39.18896181604287,-8.14132753039505,2.838348307098304,6.130794258377547,28.097576842975535,80.078125,0,89.0625,96.09375,70.0,87.01953125,70.47118751348368,87.01953125,shorted near lows / peer lag,2,8,False,True
Financials,FLG,"Flagstar Bank, National Association",5906270278.74,XNYS,Banks - Regional,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",0.5,8.741522578444263,-2.310445818418483,44.605009633911365,5.029611642004883,6.4259160913435975,16.290540658167284,1.382923788648017,9.055154,,0.7709565,0.78,0.29,,,,,8.120757882576404,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,11.003349943191505,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",7.765682730923694,0.6024096385542244,9.948792977322608,22.39413680781759,13.949962092494307,19.760956175298784,1782201600000,2026-06-23 04:00:00-04:00,15.01,1782158400000,2026-06-22 16:00:00-04:00,15.03,15.01,4h_close,59.267056160606224,48.83439587796771,47.844362401643494,64.86935409615288,61.60430142513305,42.85447421442509,10.432660282638516,-4.256635182388448,14.689295465026962,1,,,50.0,67.5925925925926,50.0,96.69421487603306,74.44444444444444,62.62450260177533,96.09375,94.53125,15.0,100.0,86.91857591062137,5.216659655027356,14.678326046221102,-4.732133322295252,-7.715810761596487,26.953125,0,66.40625,35.9375,40.0,44.76171875,44.8021199207989,86.91857591062137,RSI inflection + value,3,9,True,True
Financials,FNB,F.N.B. Corp,6250726944.44,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,8.274289877596566,-4.050169845832253,33.6730979250091,2.937878448082487,3.6339621363497665,8.043535189179153,0.6665315877520205,9.029126,10.932098,0.9261583,1.05,2.94,,,,,7.450551650269252,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,20.708964311827735,Financials / Credit,7.325722891566264,-1.5021459227467893,4.675028506271373,14.678326046221102,4.436860068259385,6.806282722513068,1782158400000,2026-06-22 16:00:00-04:00,18.36,1782158400000,2026-06-22 16:00:00-04:00,18.36,18.36,4h_close,56.02200400903053,50.213733196094225,48.08799727430554,58.204559858551136,69.22799958551082,35.45004504993052,5.808270812936307,-6.338088796472197,12.146359609408503,1,,,50.0,70.37037037037037,81.92771084337349,92.56198347107438,64.44444444444444,66.988268961982,89.84375,87.5,15.0,95.390625,85.4498003866937,5.216659655027356,14.678326046221102,0.5416311487559833,0.0,53.046875,0,63.28125,42.1875,40.0,52.06640625,57.1486272828919,85.4498003866937,RSI inflection + value,4,10,True,False
